Unnamed: 0,locations,timeOfDay,stayTime,locationType,placeID,randomized_stay_time,Unnamed: 7,openHours,parking,diner,new_place_types
215,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,202.8797667848393,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
214,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,81.29476370730207,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
213,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,26.61758557721681,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
1989,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,184.4441855917243,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2570,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,102.6242925305833,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1986,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,185.5732984051752,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1417,Colombo City Center (CCC),Evening,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,207.2436876479831,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3391,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,118.68555010667671,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1985,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,178.6734856797296,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2533,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,100.62228691960176,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2441,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,95.51279242,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3356,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.28483661267488,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
945,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,39.70438501106072,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1352,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,137.62747521980157,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
963,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,130.46765121134405,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2981,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,121.83873576001317,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
257,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,119.93202584706596,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
256,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.8790002532318,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
255,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.661732556694815,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3308,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,120.3507478072166,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
553,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,58.46856477,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2046,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,175.36269800883235,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
554,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,103.65609732167704,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3319,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,127.02079993939788,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3320,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,125.86095544012716,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3321,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,106.21061798332543,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2037,Colombo City Center (CCC),Night,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,173.83930979583317,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2036,Colombo City Center (CCC),Morning,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,172.32850860913533,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
947,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,60.32666576990416,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3329,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,110.44864074529316,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2020,Colombo City Center (CCC),Evening,180,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,164.20958157392488,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1380,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,111.70119845588414,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1381,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,54.80384598804072,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
946,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,79.64683269,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3347,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,113.39315362900146,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2433,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,86.13658192931294,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1019,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,38.22439696007848,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3243,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,126.63799269506092,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1083,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,105.76658045284434,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1082,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,53.32367935835373,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1081,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.97650536150753,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1175,Colombo City Center (CCC),Morning,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.71856718967148,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1176,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,117.40610058991152,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1177,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,106.56816428335392,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3151,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.59821267853124,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3152,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,113.34709489420884,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3074,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.32533169395498,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2373,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,101.53996618927228,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2392,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,93.71279628296338,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1195,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,133.62580651065176,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1196,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,58.02156086689149,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
386,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,48.92467664050666,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
385,Colombo City Center (CCC),Evening,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,50.99920988550599,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2393,Colombo City Center (CCC),Night,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,75.64619567746162,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1209,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,63.09637964870769,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1210,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,115.75436825390594,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1211,Colombo City Center (CCC),Night,45,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,40.13611805516239,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
469,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,42.41280358,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
470,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,53.44810833918599,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3083,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,123.05267548803928,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
1061,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,203.2172050264517,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3143,Colombo City Center (CCC),Morning,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,106.43027187161177,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2351,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,78.20859745335554,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3103,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,128.0509415342638,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
3102,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,88.18118577598986,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2315,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,107.05741668931748,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
425,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,66.10180772163926,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
424,Colombo City Center (CCC),Evening,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,86.88663776426964,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
2341,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,98.52147819158724,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3117,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,140.69958479018237,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3118,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,114.20825005927732,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2302,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,88.91671063111801,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1147,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,118.73362836574118,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
1148,Colombo City Center (CCC),Night,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,61.5442068790716,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
3128,Colombo City Center (CCC),Night,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,111.36033239205554,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
442,Colombo City Center (CCC),Morning,60,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,74.38255047583164,,,,,"shopping_mall,shoe_store,lodging,point_of_interest,store,establishment"
443,Colombo City Center (CCC),Evening,120,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,122.0290733348268,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
444,Colombo City Center (CCC),Night,200,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,204.13227231099336,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
2289,Colombo City Center (CCC),Evening,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,91.5414575335436,,,,,"shopping_mall,shoe_store,lodging,store,point_of_interest,establishment"
2288,Colombo City Center (CCC),Morning,90,Shopping Center,ChIJseUqHGtZ4joRgteF9GKSLoc,90.44694905224956,,,,,"shopping_mall,shoe_store,store,lodging,point_of_interest,establishment"
